main,description,temp,visibility,wind_speed,wind_direction,clouds,datetime
Clouds,broken clouds,280.72,10000.0,4.12,70.0,75.0,1677760002
Clouds,broken clouds,280.72,10000.0,4.12,70.0,75.0,1677760064
Clouds,broken clouds,280.72,10000.0,4.12,70.0,75.0,1677760366
Clouds,broken clouds,280.95,10000.0,4.12,70.0,75.0,1677760668
Clouds,broken clouds,280.95,10000.0,4.12,70.0,75.0,1677760970
Clouds,scattered clouds,280.61,10000.0,3.6,100.0,40.0,1677761271
Clouds,scattered clouds,280.61,10000.0,3.6,100.0,40.0,1677761572
Clouds,scattered clouds,280.61,10000.0,3.6,100.0,40.0,1677761874
Rain,light intensity shower rain,280.61,10000.0,3.6,100.0,40.0,1677762175
Clouds,scattered clouds,280.72,10000.0,3.6,100.0,40.0,1677762477
Clouds,scattered clouds,280.72,10000.0,3.6,100.0,40.0,1677762778
Clouds,broken clouds,281.12,10000.0,4.63,70.0,75.0,1677763079
Clouds,broken clouds,281.12,10000.0,4.63,70.0,75.0,1677763381
Clouds,broken clouds,281.12,10000.0,4.63,70.0,75.0,1677763683
Clouds,broken clouds,280.95,10000.0,4.63,70.0,75.0,1677763985
Clouds,broken clouds,280.95,10000.0,4.63,70.0,75.0,1677764286
Clouds,broken clouds,280.95,10000.0,4.63,70.0,75.0,1677764587
Clouds,broken clouds,280.77,10000.0,5.14,50.0,75.0,1677764889
Clouds,broken clouds,280.77,10000.0,5.14,50.0,75.0,1677765190
Clouds,broken clouds,280.77,10000.0,5.14,50.0,75.0,1677765492
Clouds,broken clouds,280.66,10000.0,5.14,50.0,75.0,1677765794
Clouds,broken clouds,280.66,10000.0,5.14,50.0,75.0,1677766095
Clouds,broken clouds,280.66,10000.0,5.14,50.0,75.0,1677766397
Clouds,broken clouds,280.66,10000.0,5.14,50.0,75.0,1677766698
Clouds,broken clouds,280.66,10000.0,5.14,50.0,75.0,1677767000
Clouds,scattered clouds,280.66,10000.0,4.63,70.0,40.0,1677767301
Clouds,scattered clouds,280.73,10000.0,4.63,70.0,40.0,1677767602
Clouds,scattered clouds,280.73,10000.0,4.63,70.0,40.0,1677767904
Clouds,broken clouds,280.73,10000.0,4.12,80.0,75.0,1677768206
Clouds,broken clouds,280.73,10000.0,4.12,80.0,75.0,1677768507
Clouds,broken clouds,280.55,10000.0,4.12,80.0,75.0,1677768809
Clouds,broken clouds,280.55,10000.0,4.12,80.0,75.0,1677769110
Clouds,broken clouds,280.78,10000.0,4.12,80.0,75.0,1677769412
Clouds,broken clouds,280.78,10000.0,4.12,80.0,75.0,1677769739
Clouds,broken clouds,280.78,10000.0,4.12,80.0,75.0,1677770040
Clouds,broken clouds,280.78,10000.0,4.12,80.0,75.0,1677770341
Clouds,scattered clouds,280.5,10000.0,4.12,70.0,40.0,1677770643
Clouds,scattered clouds,280.5,10000.0,4.12,70.0,40.0,1677770945
Clouds,scattered clouds,280.5,10000.0,4.12,70.0,40.0,1677771246
